╔════════════════════════════════════════════════════════════════════╗
║                 [Charon Client, Time: 04/05/2026 15:03 UTC]                               ║
║                      WORLD DECAY SCHEDULE                                                 ║
╚════════════════════════════════════════════════════════════════════╝
https://discord.gg/3NNrCZrkNN

Total Worlds: 3117
   • Nearly all 2-3 letter worlds
   • Nearly top 1,000 most popular words
   • All Pokémon names
   • Popular countries and capitals
   • Popular brands

────────────────────────────────────────────────────────────────────────────────────────────────────
https://discord.gg/3NNrCZrkNN

TESTWORLD | 1 minutes [Charon Client]

REPLY                     | 3 hours, 38 minutes, and 16 seconds                          [Charon Client]
SPECIAL                   | 6 hours, 19 minutes, and 27 seconds                          [Charon Client]
ICK                       | 6 hours, 25 minutes, and 45 seconds                          [Charon Client]
PHT                       | 14 hours, 42 minutes, and 6 seconds                          [Charon Client]
MIL                       | 18 hours, 48 minutes, and 38 seconds                         [Charon Client]
GIRATINA                  | 20 hours, 0 minutes, and 49 seconds                          [Charon Client]
GOB                       | 23 hours, 5 minutes, and 33 seconds                          [Charon Client]
PORCUPINE                 | 1 days, 1 hours, 4 minutes, and 17 seconds                   [Charon Client]
SHARE                     | 1 days, 1 hours, 50 minutes, and 3 seconds                   [Charon Client]
HEY                       | 1 days, 2 hours, 55 minutes, and 42 seconds                  [Charon Client]
ORGAN                     | 1 days, 5 hours, 1 minutes, and 2 seconds                    [Charon Client]
HIPPOPOTAMUS              | 1 days, 5 hours, 5 minutes, and 53 seconds                   [Charon Client]
AHI                       | 1 days, 6 hours, 47 minutes, and 26 seconds                  [Charon Client]
GIBBON                    | 1 days, 13 hours, 23 minutes, and 10 seconds                 [Charon Client]
OHS                       | 2 days, 1 hours, 25 minutes, and 26 seconds                  [Charon Client]
LAM                       | 2 days, 2 hours, 23 minutes, and 47 seconds                  [Charon Client]
MAE                       | 2 days, 16 hours, 21 minutes, and 59 seconds                 [Charon Client]
SHINX                     | 3 days, 0 hours, 22 minutes, and 54 seconds                  [Charon Client]
JOHNSON                   | 3 days, 1 hours, 13 minutes, and 5 seconds                   [Charon Client]
FIREFLY                   | 3 days, 2 hours, 56 minutes, and 50 seconds                  [Charon Client]
SUGAR                     | 3 days, 10 hours, 14 minutes, and 22 seconds                 [Charon Client]
FIR                       | 3 days, 15 hours, 52 minutes, and 10 seconds                 [Charon Client]
FRILLISH                  | 3 days, 17 hours, 51 minutes, and 49 seconds                 [Charon Client]
SCYTHER                   | 4 days, 5 hours, 49 minutes, and 18 seconds                  [Charon Client]
JOLTIK                    | 4 days, 8 hours, 17 minutes, and 38 seconds                  [Charon Client]
VOLBEAT                   | 4 days, 20 hours, 33 minutes, and 25 seconds                 [Charon Client]
PEPSI                     | 4 days, 23 hours, 16 minutes, and 13 seconds                 [Charon Client]
LF                        | 5 days, 3 hours, 30 minutes, and 3 seconds                   [Charon Client]
NAB                       | 5 days, 5 hours, 4 minutes, and 2 seconds                    [Charon Client]
DON                       | 5 days, 5 hours, 21 minutes, and 38 seconds                  [Charon Client]
ZYGARDE                   | 5 days, 13 hours, 6 minutes, and 6 seconds                   [Charon Client]
COLOR                     | 5 days, 17 hours, 21 minutes, and 2 seconds                  [Charon Client]
DAKAR                     | 6 days, 5 hours, 18 minutes, and 37 seconds                  [Charon Client]
SIM                       | 7 days, 1 hours, 41 minutes, and 56 seconds                  [Charon Client]
QY                        | 7 days, 5 hours, 14 minutes, and 9 seconds                   [Charon Client]
KYE                       | 7 days, 6 hours, 7 minutes, and 15 seconds                   [Charon Client]
MUDKIP                    | 7 days, 16 hours, 26 minutes, and 27 seconds                 [Charon Client]
LAV                       | 7 days, 16 hours, 47 minutes, and 55 seconds                 [Charon Client]
PRIMATE                   | 7 days, 16 hours, 48 minutes, and 45 seconds                 [Charon Client]
EO                        | 7 days, 18 hours, 9 minutes, and 5 seconds                   [Charon Client]
KAS                       | 8 days, 2 hours, 53 minutes, and 19 seconds                  [Charon Client]
SPIRITOMB                 | 8 days, 21 hours, 29 minutes, and 44 seconds                 [Charon Client]
TOGETIC                   | 8 days, 22 hours, 46 minutes, and 26 seconds                 [Charon Client]
MALDIVES                  | 9 days, 5 hours, 26 minutes, and 17 seconds                  [Charon Client]
NOON                      | 9 days, 10 hours, 0 minutes, and 58 seconds                  [Charon Client]
BYS                       | 9 days, 16 hours, 13 minutes, and 9 seconds                  [Charon Client]
HIC                       | 10 days, 9 hours, 28 minutes, and 48 seconds                 [Charon Client]
LITWICK                   | 10 days, 19 hours, 10 minutes, and 40 seconds                [Charon Client]
EXAMPLE                   | 10 days, 22 hours, 6 minutes, and 11 seconds                 [Charon Client]
PERU                      | 11 days, 1 hours, 17 minutes, and 34 seconds                 [Charon Client]
THREE                     | 11 days, 1 hours, 33 minutes, and 3 seconds                  [Charon Client]
WRY                       | 11 days, 14 hours, 38 minutes, and 31 seconds                [Charon Client]
CEPHALOPOD                | 11 days, 20 hours, 12 minutes, and 23 seconds                [Charon Client]
RUE                       | 11 days, 23 hours, 55 minutes, and 6 seconds                 [Charon Client]
NL                        | 12 days, 4 hours, 6 minutes, and 15 seconds                  [Charon Client]
DEAD                      | 12 days, 10 hours, 18 minutes, and 21 seconds                [Charon Client]
FIRST                     | 12 days, 22 hours, 13 minutes, and 40 seconds                [Charon Client]
SUK                       | 13 days, 3 hours, 41 minutes, and 4 seconds                  [Charon Client]
AXE                       | 13 days, 10 hours, 14 minutes, and 49 seconds                [Charon Client]
CHICAGO                   | 13 days, 21 hours, 49 minutes, and 57 seconds                [Charon Client]
STEAM                     | 14 days, 0 hours, 13 minutes, and 54 seconds                 [Charon Client]
SOW                       | 14 days, 1 hours, 15 minutes, and 40 seconds                 [Charon Client]
ASTRA                     | 14 days, 2 hours, 25 minutes, and 12 seconds                 [Charon Client]
FLYGON                    | 14 days, 3 hours, 53 minutes, and 11 seconds                 [Charon Client]
MAURITIUS                 | 14 days, 7 hours, 11 minutes, and 5 seconds                  [Charon Client]
MOROCCO                   | 14 days, 7 hours, 15 minutes, and 1 seconds                  [Charon Client]
SEAKING                   | 14 days, 10 hours, 49 minutes, and 37 seconds                [Charon Client]
MARSUPIAL                 | 14 days, 16 hours, 30 minutes, and 21 seconds                [Charon Client]
ALEXANDRIA                | 14 days, 17 hours, 6 minutes, and 0 seconds                  [Charon Client]
OPS                       | 14 days, 17 hours, 44 minutes, and 5 seconds                 [Charon Client]
FIB                       | 14 days, 22 hours, 52 minutes, and 55 seconds                [Charon Client]
AFF                       | 15 days, 0 hours, 12 minutes, and 38 seconds                 [Charon Client]
TUX                       | 15 days, 1 hours, 3 minutes, and 10 seconds                  [Charon Client]
CHARACTER                 | 15 days, 2 hours, 52 minutes, and 22 seconds                 [Charon Client]
ALLOW                     | 15 days, 3 hours, 15 minutes, and 7 seconds                  [Charon Client]
NOS                       | 15 days, 21 hours, 13 minutes, and 58 seconds                [Charon Client]
LOG                       | 16 days, 6 hours, 30 minutes, and 15 seconds                 [Charon Client]
ADS                       | 17 days, 0 hours, 7 minutes, and 55 seconds                  [Charon Client]
LS                        | 17 days, 13 hours, 28 minutes, and 24 seconds                [Charon Client]
LOCATE                    | 17 days, 14 hours, 24 minutes, and 19 seconds                [Charon Client]
LUXIO                     | 17 days, 18 hours, 32 minutes, and 9 seconds                 [Charon Client]
BEIRUT                    | 18 days, 2 hours, 42 minutes, and 24 seconds                 [Charon Client]
GLACEON                   | 18 days, 6 hours, 44 minutes, and 21 seconds                 [Charon Client]
PLATYPUS                  | 18 days, 15 hours, 10 minutes, and 42 seconds                [Charon Client]
LOO                       | 18 days, 18 hours, 4 minutes, and 12 seconds                 [Charon Client]
BUM                       | 18 days, 22 hours, 33 minutes, and 26 seconds                [Charon Client]
TAP                       | 19 days, 1 hours, 15 minutes, and 28 seconds                 [Charon Client]
FOLLOW                    | 19 days, 16 hours, 34 minutes, and 25 seconds                [Charon Client]
BADGER                    | 20 days, 2 hours, 5 minutes, and 30 seconds                  [Charon Client]
PED                       | 20 days, 5 hours, 21 minutes, and 2 seconds                  [Charon Client]
BOSTON                    | 20 days, 5 hours, 21 minutes, and 7 seconds                  [Charon Client]
BAH                       | 20 days, 16 hours, 59 minutes, and 7 seconds                 [Charon Client]
MARTEN                    | 20 days, 18 hours, 6 minutes, and 41 seconds                 [Charon Client]
SKA                       | 20 days, 18 hours, 19 minutes, and 36 seconds                [Charon Client]
NIKON                     | 20 days, 19 hours, 14 minutes, and 58 seconds                [Charon Client]
PASS                      | 20 days, 19 hours, 44 minutes, and 46 seconds                [Charon Client]
FUR                       | 21 days, 0 hours, 8 minutes, and 26 seconds                  [Charon Client]

[Charon Client, Progress: 100/3117]
https://discord.gg/3NNrCZrkNN

FOP                       | 21 days, 6 hours, 48 minutes, and 8 seconds                  [Charon Client]
OVA                       | 21 days, 16 hours, 43 minutes, and 55 seconds                [Charon Client]
FLOW                      | 21 days, 18 hours, 48 minutes, and 34 seconds                [Charon Client]
LISBON                    | 21 days, 21 hours, 7 minutes, and 37 seconds                 [Charon Client]
STRONG                    | 22 days, 2 hours, 42 minutes, and 4 seconds                  [Charon Client]
QB                        | 22 days, 2 hours, 42 minutes, and 45 seconds                 [Charon Client]
PHILIPS                   | 22 days, 4 hours, 45 minutes, and 36 seconds                 [Charon Client]
